MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,101.93,1361494042.43,44102023.61,13581154,440090,43158,3450,4,54
LOCAL,GFNORTE O,106.03,1020793650.32,41100423.88,9512782,384372,26370,1118,4,104
LOCAL,WALMEX *,62.22,719018125.09,12189789.17,11613851,197124,27009,1106,4,48
LOCAL,NAFTRAC ISHRS,44.84,632133647.73,29054052.22,14072390,2432,2432,146,17,412
LOCAL,AMX L,13.70,605527793.78,11286724.45,44080474,821320,17239,764,4,40
GLOBAL,MBIL N,2091.36,1152368184.48,0,551018,0,2,0,4,0
GLOBAL,SHV *,2263.30,785217374.28,122549484.99,347411,54187,208,95,2341,1350
GLOBAL,FCX *,764.98,824713443.58,60319077.70,1089247,80975,723,13,108,398
GLOBAL,UAL *,984.26,866414649.77,3725065.75,897279,3813,1173,27,891,510
GLOBAL,SCCO *,1572.03,445191043.65,0,279220,0,10,0,4661,0
