MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.02,1384417692.60,359245991.16,20412798,5300758,42652,20634,4,5
LOCAL,GMEXICO B,111.93,1430182228.52,147355910.81,12806188,1318609,17143,8999,7,7
LOCAL,AMX B,16.24,1251107621.23,83870196.63,77037409,5164199,15516,3518,5,14
LOCAL,GFNORTE O,149.52,886106381.24,120580975.55,5944378,16533,16533,4586,8,15
LOCAL,CEMEX CPO,12.16,550903819.98,62003458.88,45278788,5090573,9893,10827,6,3
GLOBAL,IB1MXX N,7874.00,953009518.43,69970776.25,120969,8878,18,10,11,13
GLOBAL,SHV *,1945.00,569015340.32,256595166.40,292443,131732,259,118,247,375
GLOBAL,IB01 N,1968.33,258789849.34,239398441.50,131836,121586,48,16,6997,14063
GLOBAL,CSPXX N,1246.68,11351.70,418501379.66,9,332640,2,8,60,1
GLOBAL,NVDA *,2282.21,157210221.68,51450710.76,68509,22407,629,462,357,472
