MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BACHOCO B,92.01,4254762520.23,180095879.21,46267641,1963906,750,328,80,230
LOCAL,GFNORTE O,152.42,1242498181.03,275288999.35,8013674,1777076,22837,6205,8,22
LOCAL,AMX L,19.52,1030730012.34,77831534.94,52837736,3992044,14175,4712,4,7
LOCAL,WALMEX *,73.31,893973956.65,161417811.63,12234687,17546,17546,5699,9,29
LOCAL,FEMSA UBD,164.17,681258868.86,229553871.19,4144953,1396775,11233,3900,26,56
GLOBAL,VT *,1628.10,29904760.64,1416888431.42,18368,872501,14,13,5468,3044
GLOBAL,SHV *,2036.57,961009341.22,454344521.25,473536,223759,232,182,706,503
GLOBAL,VOO *,6553.20,683534148.31,1025259.75,103353,156,125,85,1492,1201
GLOBAL,TSLA *,3206.56,623371413.66,17270302.60,193374,5375,397,246,3236,1883
GLOBAL,CSPXX N,802.98,554060954.20,11013076.20,690002,13839,3,1,82,2
