MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,146.42,1313715996.42,458595297.74,8918136,3096173,19252,10259,6,5
LOCAL,IVVPESO ISHRS,104.39,1493621952.43,234391051.96,14304768,2244992,351,422,91,42
LOCAL,NAFTRAC ISHRS,51.97,1409148672.92,65780336.41,27087277,1263259,464,154,89,219
LOCAL,AMX B,15.48,1302738778.37,81136014.26,83969017,13063,13063,3043,6,17
LOCAL,WALMEX *,61.42,1000889733.83,179525362.87,16290717,2920103,15878,10799,6,4
GLOBAL,IVV *,10053.60,989503610.56,11517757.16,98349,1146,35,21,369,469
GLOBAL,SHV *,2008.75,294153776.57,253059644.31,146377,125867,110,54,610,844
GLOBAL,IB1MXX N,7856.11,409282945.69,19026024.80,52112,2424,33,9,1677,4028
GLOBAL,IB01 N,2031.55,264251206.10,19299055.27,130583,9454,23,5,71,84
GLOBAL,GOOG *,3406.98,23722745.76,207398213.53,7036,61656,56,19,1123,1701
