MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,115.70,1244669905.30,60993562.91,10942307,537496,43585,5665,4,30
LOCAL,AMX L,19.22,1269873509.91,16131221.51,65835219,834949,20651,1511,5,39
LOCAL,GFNORTE O,133.78,860092241.57,10466462.33,6451917,78542,25640,1010,9,316
LOCAL,WALMEX *,75.25,750495128.74,15479651.37,9981879,27234,27234,1981,8,99
LOCAL,NAFTRAC ISHRS,53.59,694411077.73,23172586.87,12914567,431280,1388,342,90,409
GLOBAL,OXY1 *,970.01,1725347688.69,138876.00,1743591,140,44,3,624,318
GLOBAL,OEF *,4154.20,811769521.44,0,195568,0,1,0,100502,0
GLOBAL,X *,634.08,714763819.12,2081187.14,1127023,3311,107,6,888,4825
GLOBAL,CLF *,523.24,715376544.44,883638.04,1363150,1725,131,15,659,1117
GLOBAL,MRVL1 *,1340.00,644143386.89,0,470782,0,62,0,456,0
