MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.96,564582583.82,184032084.57,9906797,3227543,15574,11680,5,4
LOCAL,GFNORTE O,140.35,411794374.16,92569544.24,2923846,655924,10191,3248,8,11
LOCAL,GMEXICO B,103.58,363822949.51,126376107.70,3498589,1213216,14121,10052,7,6
LOCAL,NAFTRAC ISHRS,49.74,301990515.87,7594364.51,5990314,179,179,83,12,17
LOCAL,AMX B,14.26,222654802.07,42037977.09,15550856,2927679,15589,4972,4,4
GLOBAL,CABK N,117.70,58850000.00,0,500000,0,3,0,4,0
GLOBAL,IB1MXX N,8299.00,7951958.65,25900830.50,957,3117,10,14,7,4
GLOBAL,IB01 N,2335.20,4057954.81,18727588.58,1737,8018,7,10,625,430
GLOBAL,EFIV *,1159.10,0,13775640.00,0,12000,0,1,0,3
GLOBAL,SHV *,2258.00,7145065.69,5110624.35,3153,2267,44,17,8,7
