MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,105.85,1225343744.74,22513775.81,11611849,213288,36833,2227,5,113
LOCAL,WALMEX *,75.90,1177935958.37,30244603.28,15560887,399456,30997,2200,4,32
LOCAL,AMX L,19.24,1061467919.02,19324069.22,55108557,1003996,20324,1648,4,22
LOCAL,GFNORTE O,136.97,922299853.13,23125213.95,6727680,21980,21980,1588,8,123
LOCAL,CEMEX CPO,11.67,426216383.33,24361652.41,36461887,2084934,20204,1330,3,22
GLOBAL,VT *,2087.68,2009028036.67,6018455539.98,965187,2887131,35,4,123,91
GLOBAL,VOO *,8346.00,8023425411.27,1043124.26,967715,125,284,3,31,313
GLOBAL,IBTMXX N,6206.28,1590345057.12,0,256184,0,8,0,0,0
GLOBAL,SHV *,2239.00,1039260835.11,306236770.24,464356,136765,306,116,457,546
GLOBAL,MRO *,430.00,986334537.21,440.98,2266549,1,30,1,1121,1733
