MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,OMA B,170.21,597122491.63,1874849.72,3468284,10996,624,77,21,202
LOCAL,WALMEX *,74.82,164115149.85,42960796.11,2204354,577370,8652,1879,7,30
LOCAL,GMEXICO B,72.93,153137682.71,41797638.97,2096215,573058,9024,2029,9,31
LOCAL,AC *,165.14,148139687.43,23954646.03,897510,4565,4565,616,13,99
LOCAL,GFNORTE O,153.49,126515827.53,22796444.35,828002,149184,5529,830,10,58
GLOBAL,TRI N,2045.07,6048175.00,0,2675,0,1,0,-,0
GLOBAL,SHV *,2132.29,2960937.23,2735815.84,1389,1284,10,11,11,6
GLOBAL,FRMXNX N,670.00,5014950.00,10050.00,7485,15,3,1,3,3
GLOBAL,MELI N,18632.50,2235900.00,0,120,0,1,0,39,0
GLOBAL,USO *,1250.00,427500.00,1195000.00,342,956,8,4,15,19
