MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CEMEX CPO,14.19,886750084.50,18215788.12,62947199,1292680,27543,2014,4,23
LOCAL,WALMEX *,71.41,763207470.35,16104334.79,10647828,224870,12666,1576,8,91
LOCAL,AMX L,18.09,579022054.06,24030919.46,31998721,1326873,11105,1444,6,31
LOCAL,GFNORTE O,122.93,480468026.72,9361352.84,3893330,12787,12787,603,7,128
LOCAL,ESGMEX ISHRS,41.16,453553811.00,0,11011329,0,32,0,225,0
GLOBAL,VOO *,8045.42,1737774009.74,977193.10,217354,121,800,13,14,260
GLOBAL,SHV *,2224.74,1168779413.06,107661940.02,524725,48400,805,536,319,218
GLOBAL,OXY1 *,513.27,555385616.13,473876.00,1078461,918,836,25,269,2159
GLOBAL,BNTX N,6750.00,454961987.68,310499.55,66157,45,457,1,166,3266
GLOBAL,IVV *,8772.50,274130245.57,3415343.01,31367,388,56,43,152,24
