MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,199.40,1564816297.38,321821772.63,7819003,1606799,35685,11600,6,11
LOCAL,PE&OLES *,1117.12,1060734601.81,325053836.00,933500,285736,11068,4612,17,13
LOCAL,WALMEX *,57.22,1238807022.36,85648501.99,21608446,1491579,19384,6723,5,7
LOCAL,GFNORTE O,187.62,954370586.54,357665610.45,5102786,24124,24124,14480,9,10
LOCAL,CEMEX CPO,22.21,686063287.70,61256709.52,30852302,2754211,14764,6434,5,7
GLOBAL,VMSTX N,3116.55,1891591662.98,15727659.32,606860,5042,25,11,432,959
GLOBAL,I37MX N,6709.21,1544151949.75,920777.00,230044,137,6,1,1801,10726
GLOBAL,SDHMX N,10040.00,1445152557.18,200800.00,144263,20,4,2,2,17
GLOBAL,IB01 N,2067.66,930455500.89,374255009.73,451789,181684,41,20,477,965
GLOBAL,SDMXX N,924.10,1217317792.70,64410332.39,1315461,69685,32,6,306,1587
