MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.88,2055753827.89,237472000.33,129666097,14985546,71559,14961,2,4
LOCAL,WALMEX *,69.13,1056578539.78,156498764.92,15270896,2260050,21051,8824,4,5
LOCAL,CEMEX CPO,13.80,724865246.56,148210843.88,52517769,10738222,15892,7379,5,7
LOCAL,GFNORTE O,148.65,734582072.72,116571948.67,4921425,8665,8665,3516,9,15
LOCAL,GMEXICO B,81.04,423321187.42,163597114.34,5241084,2030253,12675,7166,7,7
GLOBAL,META *,5068.29,393627008.37,16943912.70,77266,3346,79,51,697,316
GLOBAL,IVV *,7580.00,17616106.50,328039207.48,2321,43196,25,21,445,269
GLOBAL,SHV *,1889.70,259908610.37,82031310.88,138075,43504,86,62,1222,996
GLOBAL,XTMXX N,5727.90,321922974.72,0,55908,0,2,0,-,0
GLOBAL,IB01 N,1813.18,178338203.28,27829637.00,98568,15367,10,3,148,109
