MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.29,1181608010.81,147391080.98,21000187,2618824,24546,9044,4,6
LOCAL,GFNORTE O,143.22,898039014.58,208294482.13,6272225,1454286,18196,7420,6,7
LOCAL,AMX B,16.19,684728416.30,46662124.77,42344163,2889185,11472,3310,8,18
LOCAL,FEMSA UBD,196.30,510483420.96,80244248.12,2602996,9587,9587,2611,16,38
LOCAL,GMEXICO B,105.89,377460142.38,165895292.14,3565907,1565856,18855,10428,7,7
GLOBAL,BIL *,1842.13,1547739583.10,184335841.80,845287,100290,14,28,2014,635
GLOBAL,SHV *,2217.07,727942188.80,724147271.35,328609,326893,231,174,476,241
GLOBAL,C50 N,2699.79,1092143348.91,0,404529,0,1,0,2,0
GLOBAL,CBU0 N,2909.90,365641000.86,0,125888,0,10,0,2527,0
GLOBAL,CBU7 N,2697.10,339649409.37,0,126319,0,8,0,3086,0
