MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,53.16,1811532621.34,52968330.38,34139100,994997,452,189,162,368
LOCAL,GFNORTE O,142.11,1187270910.59,272330092.29,8308159,1908543,26534,9406,10,22
LOCAL,AMX B,19.16,1104509851.71,140086933.21,57680868,7317755,27934,10553,4,5
LOCAL,WALMEX *,71.09,887916261.56,135203750.91,12489105,24678,24678,6035,7,18
LOCAL,GMEXICO B,77.70,454674452.52,188910631.07,5826183,2423437,29175,14398,8,11
GLOBAL,SHV *,1982.22,335858090.46,189271856.91,169492,95497,153,103,533,414
GLOBAL,BIL *,1647.11,93840279.40,83381214.40,56943,50661,7,4,5057,6399
GLOBAL,IB01 N,1887.96,145645707.56,20367797.74,77305,10813,26,7,97,331
GLOBAL,XLK *,2800.00,79320094.93,63915439.70,28102,22673,28,13,3050,4605
GLOBAL,IVV *,7487.00,115348906.08,6798003.63,15300,905,21,22,1572,1153
