MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,218.39,1250165681.43,412794619.79,5725787,1891586,22562,15617,7,7
LOCAL,CEMEX CPO,20.08,648026174.26,228612795.66,32154310,11343910,19055,11992,7,7
LOCAL,GFNORTE O,197.73,648241875.96,212717415.48,3276503,1074410,16773,7968,8,11
LOCAL,FEMSA UBD,217.40,642018146.51,146713188.64,2956760,15247,15247,6980,13,20
LOCAL,WALMEX *,49.89,521168674.56,171668311.36,10431339,3438679,44057,11278,5,9
GLOBAL,BIL *,1579.36,1665507541.00,67809703.95,1054395,42977,16,15,413,135
GLOBAL,XLC *,1931.78,1549915004.82,480172.30,804498,248,5,3,2321,4181
GLOBAL,ACWI *,2774.02,801710929.26,2241241.56,289541,810,129,6,406,4271
GLOBAL,SHV *,1899.45,441835017.58,147298570.84,232438,77524,84,86,786,348
GLOBAL,SOXL *,2427.98,264333940.41,133454460.49,110066,56682,1516,1457,41,18
