MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.96,1006781583.59,147949295.18,14031561,2062036,21850,7687,5,7
LOCAL,GFNORTE O,158.01,813564625.05,287501864.84,5192118,1837210,21691,9488,7,12
LOCAL,AMX B,19.31,895853159.08,44823341.79,46393625,2320818,18098,3222,3,9
LOCAL,ASUR B,512.14,480725745.23,149797070.59,939954,19406,19406,4726,7,18
LOCAL,GAP B,316.37,513936610.39,80698570.10,1630263,255510,5769,1933,23,71
GLOBAL,SHV *,1983.62,250041058.35,153133233.97,126047,77090,107,52,559,640
GLOBAL,DVN *,952.03,340765522.16,24484.43,348004,25,5,4,8063,5060
GLOBAL,BIL *,1648.62,101035113.85,163405440.00,61252,99000,18,2,2187,14638
GLOBAL,LVS *,1144.22,239931740.34,470292.96,210197,411,10,4,3002,4857
GLOBAL,ACWI *,1656.02,191757926.99,3645503.70,115792,2202,13,7,139,62
