MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,148.82,1568929461.53,33751176.73,10476390,224968,21764,1063,7,154
LOCAL,AMX L,20.73,1006421510.36,12855999.67,48415705,618943,16963,1208,5,25
LOCAL,WALMEX *,77.99,918886546.04,19527552.19,11832929,252411,29833,1324,7,159
LOCAL,FEMSA UBD,164.70,485055495.13,36060296.66,2944240,9737,9737,970,10,113
LOCAL,GMEXICO B,116.15,454226070.77,11283068.89,3894246,96603,16948,1297,8,96
GLOBAL,SHV *,2227.30,3900699488.48,847922026.24,1752502,381040,645,289,96,111
GLOBAL,VOO *,8284.21,1337384271.45,532592.07,160800,64,257,20,231,1553
GLOBAL,AMZN *,66370.00,716523974.31,12520591.29,10754,189,122,18,1621,5503
GLOBAL,BABA N,2369.97,655009214.60,14698768.64,276816,6155,493,48,1141,4872
GLOBAL,VB *,4260.07,262600187.02,268004058.75,61288,62875,6,1,8271,25179
