MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.01,1521506981.79,182535093.12,24583163,2947080,29895,8112,4,7
LOCAL,AMX B,16.00,1137089393.33,58141125.69,70959079,3614956,27236,4322,4,16
LOCAL,GFNORTE O,140.74,841693285.42,178891365.03,5987296,1272792,25703,6922,6,13
LOCAL,GAP B,346.81,768223420.02,107381835.05,2235058,23925,23925,6777,8,10
LOCAL,FEMSA UBD,197.62,544494894.21,62534171.84,2707032,312429,11080,2888,13,33
GLOBAL,SHV *,2111.83,258967166.59,188542424.78,122219,89068,137,90,746,996
GLOBAL,EMBMXX N,771.63,302076494.71,1583542.10,387521,2030,1,1,7,64
GLOBAL,IB1MXX N,8053.76,159069597.37,40750900.71,19782,5069,46,9,526,5
GLOBAL,IVV *,10816.72,182560716.84,12593204.00,16759,1164,53,36,1586,1608
GLOBAL,IHYA N,130.26,152423008.79,1496854.00,1175257,11601,30,7,1904,2709
