MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.57,1880020498.09,130339518.53,30021889,2080236,18975,8313,5,6
LOCAL,AMX B,21.25,1644111542.01,153942655.97,77586687,7278263,13230,4339,5,9
LOCAL,GFNORTE O,173.24,1387849208.39,259923626.97,8015458,1502046,23015,11003,6,7
LOCAL,CEMEX CPO,18.95,979876007.10,207689720.28,52388562,12172,12172,8867,10,9
LOCAL,GMEXICO B,156.00,767244893.27,240956627.89,4920495,1546494,14351,7979,8,8
GLOBAL,SHV *,2035.39,354412759.26,217924597.12,174194,106983,81,66,686,616
GLOBAL,FLJP *,660.76,495570000.00,1327.62,750000,2,1,2,0,169
GLOBAL,IMBA N,102.58,365594918.06,1112130.11,3572007,10849,9,3,0,4
GLOBAL,NVDA *,3705.76,233482641.06,116970294.29,64156,31995,863,879,67,57
GLOBAL,IB01 N,2174.55,228873569.10,9923772.48,105259,4565,25,14,782,1386
