MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,142.20,1034078239.98,190707259.86,7268938,1339655,18087,4891,7,15
LOCAL,WALMEX *,69.25,880948223.95,186415038.90,12755319,2702654,20433,6661,4,6
LOCAL,AMX B,19.09,782993935.39,50453042.40,40954004,2634353,10744,3233,5,9
LOCAL,AC *,177.22,344817687.44,58327655.02,1928338,9454,9454,2250,10,24
LOCAL,FEMSA UBD,181.61,348820122.66,54057358.49,1931018,298712,5532,1195,13,38
GLOBAL,SHV *,1922.20,293449058.89,53641006.85,152676,27887,119,54,460,512
GLOBAL,BIL *,1598.81,285369360.00,47921.40,178500,30,4,1,7262,21093
GLOBAL,TSLA *,3801.58,180307020.02,32675854.96,47069,8583,432,328,647,485
GLOBAL,OXY1 *,1052.99,197757946.41,1035569.53,187370,984,32,15,105,240
GLOBAL,DVN *,845.33,195210099.60,194511.33,228128,231,6,3,113,34
