MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,126.06,561815050.83,17147857.28,4443563,135478,13428,1159,11,163
LOCAL,CEMEX CPO,15.93,409447837.24,5582554.56,25454526,346348,11693,845,7,49
LOCAL,GMEXICO B,90.59,393689870.98,10903609.01,4350007,120589,14735,779,6,111
LOCAL,AMX L,15.04,316057480.85,12292361.13,21044176,7162,7162,620,5,34
LOCAL,WALMEX *,63.49,303301497.12,5846714.51,4791864,92465,10001,828,5,70
GLOBAL,IWF *,5584.96,3774091250.10,0,675760,0,2,0,-,0
GLOBAL,IVV *,8784.00,3662296540.73,1537054.90,416957,175,21,30,870,39
GLOBAL,SIZE *,2603.88,3529856564.84,0,1359174,0,3,0,35,0
GLOBAL,VLUE *,2089.60,3507182252.00,0,1678399,0,7,0,11,0
GLOBAL,IWVL N,734.76,1995387432.40,0,2715413,0,6,0,-,0
