MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.19,1565202622.52,112427481.87,103397143,7438063,20931,4984,6,14
LOCAL,GFNORTE O,143.50,1064022022.99,287268547.72,7413173,2001490,19469,8708,11,15
LOCAL,WALMEX *,65.69,994803354.79,124897113.73,15165365,1909397,15881,10092,6,5
LOCAL,NAFTRAC ISHRS,50.49,610936273.89,13669060.42,12100318,555,555,246,210,430
LOCAL,CEMEX CPO,11.24,588919538.21,23814579.49,52475051,2131210,22454,4332,5,12
GLOBAL,SHV *,1980.54,462445645.10,268172454.54,233482,135195,126,113,1974,1059
GLOBAL,AAPL *,3131.84,325467177.94,10386189.36,104434,3333,223,115,161,121
GLOBAL,TLT *,1549.90,10325860.11,322719261.34,6692,208875,13,10,3113,2047
GLOBAL,IEI *,2023.90,6918470.60,263231373.48,3420,130004,2,3,14642,4364
GLOBAL,CSPX N,8014.05,29281288.34,181078031.41,3662,22636,6,2,11388,8
