MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,129.37,914803775.99,36418278.12,6998362,277897,18790,1234,7,89
LOCAL,AMX L,19.51,870984430.85,20897477.44,44636118,1070234,9474,1542,6,22
LOCAL,BBAJIO O,46.24,755362073.24,18747607.05,16457389,409219,8276,727,14,254
LOCAL,WALMEX *,72.71,619455213.77,15225940.81,8567817,15390,15390,1216,5,68
LOCAL,FEMSA UBD,158.60,486048738.65,18810497.16,3085727,119781,9753,1087,12,102
GLOBAL,SHV *,2268.97,521720524.92,265208152.74,229832,116774,110,55,1317,1026
GLOBAL,PYPL *,2728.61,278998533.80,10995.00,102577,4,2585,4,12,1198
GLOBAL,GOOGL *,61018.65,202373516.17,11217124.86,3305,184,385,20,85,145
GLOBAL,VOO *,8669.97,77582330.07,106910084.64,8981,12386,398,3,29,394
GLOBAL,BILI N,690.98,145114134.08,0,209332,0,336,0,35,0
