MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.26,356972340.54,27070822.86,19586654,1486789,9731,2472,5,12
LOCAL,GFNORTE O,146.80,249304695.91,45623972.29,1688425,308704,8048,1994,16,70
LOCAL,WALMEX *,71.04,238848064.40,38073089.42,3352342,534435,13492,2196,10,57
LOCAL,NAFTRAC ISHRS,50.83,223487209.41,26756372.59,4386614,364,364,62,80,496
LOCAL,GMEXICO B,73.33,164966724.15,36370307.99,2249993,496090,9115,2600,9,29
GLOBAL,VT *,1681.00,16625007.55,2100848845.49,9895,1247151,20,10,596,325
GLOBAL,VGIT *,1140.17,1024947000.00,19397.00,900000,17,2,1,2879,5431
GLOBAL,SHV *,2140.00,625621652.02,148294223.99,292595,69479,70,47,590,365
GLOBAL,OXY1 *,1253.65,485379742.56,33920.18,387981,27,33,5,5080,13839
GLOBAL,LVS *,941.72,433779995.91,57133.52,463461,61,26,6,10644,19292
