MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.98,1381027705.84,97508409.62,86421103,6102181,27977,4116,3,10
LOCAL,GMEXICO B,80.58,1058338824.98,84332994.02,13228662,1053241,14961,5556,6,8
LOCAL,GFNORTE O,159.88,904859084.71,138746727.18,5660163,868272,13198,10370,9,7
LOCAL,CEMEX CPO,12.32,674501414.30,61032487.09,54648523,15009,15009,6025,4,6
LOCAL,WALMEX *,66.17,613305533.10,98937943.07,9258643,1490297,26100,7423,4,6
GLOBAL,SHV *,1923.04,2197023352.13,245776443.89,1143125,127759,319,99,221,417
GLOBAL,IBTMXX N,7048.50,402720031.85,129959023.27,57140,18446,4,3,91,7
GLOBAL,VDST N,924.69,242116206.15,0,261835,0,1,0,30738,0
GLOBAL,IB01 N,1889.35,145962266.37,32462045.62,77649,17212,10,4,264,329
GLOBAL,BIL *,1598.08,163303491.26,10084143.34,102727,6312,9,7,1785,1439
