MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,16.53,1262176592.38,76008630.89,76173398,4577568,14559,4418,6,14
LOCAL,WALMEX *,73.64,841051076.70,90432875.35,11422488,1228649,13770,3155,9,38
LOCAL,GFNORTE O,138.53,579512739.33,192355442.69,4207673,1394621,13988,5358,13,37
LOCAL,PINFRA *,132.00,410614710.89,10239888.20,3081088,9468,9468,1009,15,126
LOCAL,GMEXICO B,72.20,278597304.66,72782882.85,3825709,999311,13800,3401,11,43
GLOBAL,SHV *,2211.95,925397666.57,848135627.34,418777,384178,51,38,3054,1461
GLOBAL,VGIT *,1171.56,506113920.00,1143187.50,432000,975,1,1,1380,133
GLOBAL,VHT *,4647.00,303998500.00,0,65000,0,1,0,3992,0
GLOBAL,MRO *,569.06,201885918.28,1375256.71,362001,2428,19,15,722,54
GLOBAL,OXY1 *,1420.12,197006946.24,1823281.68,142460,1296,106,41,3483,4358
