MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,114.18,658742670.24,53301613.91,5806639,467470,27215,3033,4,38
LOCAL,WALMEX *,56.77,676364981.20,20045674.87,11860812,351377,27742,1375,4,85
LOCAL,NAFTRAC ISHRS,42.45,379675021.59,6995824.87,8959400,165056,607,67,33,357
LOCAL,GMEXICO B,67.88,373554742.09,2853309.55,5505548,17100,17100,423,5,231
LOCAL,AMX L,14.31,372409524.95,3707085.80,26091208,260346,13693,752,4,35
GLOBAL,USMV *,1332.91,1236006150.27,0,927647,0,2,0,18612,0
GLOBAL,EWP *,532.35,1011465000.00,0,1900000,0,2,0,-,0
GLOBAL,XLF *,559.95,3006888.41,751041957.26,5391,1353621,5,10,20845,2248
GLOBAL,SHV *,2232.24,487869132.31,175348617.58,219122,78670,202,90,684,1699
GLOBAL,EZU *,862.21,647067835.68,0,760313,0,3,0,10583,0
