MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,96.29,959442595.60,21553297.75,10029658,225278,28678,1237,4,85
LOCAL,NAFTRAC ISHRS,45.02,909745799.61,28280495.51,20262158,629697,1633,221,24,283
LOCAL,AMX L,13.90,894479820.94,9229140.73,64371944,664340,17427,1399,4,20
LOCAL,WALMEX *,62.92,792532549.70,23627736.11,12656458,21195,21195,896,4,80
LOCAL,GFNORTE O,109.98,580568183.70,12585981.44,5298362,114962,20813,893,4,71
GLOBAL,MBIL N,2090.70,1213534270.80,0,580444,0,1,0,8,0
GLOBAL,SHV *,2235.00,656339513.04,89470759.56,292951,40032,149,85,2804,1408
GLOBAL,AIA *,2058.27,448324138.32,2059.01,217816,1,1,1,0,3
GLOBAL,PYPL *,5985.50,355486372.39,3884098.66,58736,649,450,22,494,519
GLOBAL,SQ *,5465.66,337847860.21,1467867.95,63319,273,332,34,414,208
