MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.75,1681301303.64,150366598.39,27593977,2455757,24364,8080,5,7
LOCAL,GFNORTE O,173.18,1002780365.29,244220623.70,5789659,1409735,17816,11668,8,7
LOCAL,AMX B,21.17,1051624874.62,57272741.80,49640830,2699979,13676,3855,7,12
LOCAL,GMEXICO B,165.15,713920894.18,244237968.34,4356065,14582,14582,8319,9,10
LOCAL,FEMSA UBD,177.13,567357211.02,169177785.46,3207956,956511,8374,4182,11,14
GLOBAL,VT *,2602.44,1216663980.42,810388239.31,465657,310498,25,39,638,315
GLOBAL,META *,12399.86,749174699.65,344380949.46,60394,27846,1913,1997,56,31
GLOBAL,IB1MXX N,8915.50,801276216.50,7443921.92,89849,835,60,13,225,736
GLOBAL,VMSTX N,3063.62,596506788.02,6124.80,194699,2,11,1,825,9054
GLOBAL,MBIL N,12661.00,196625427.00,301458704.56,15543,23822,4,4,2372,2348
