MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,133.56,1359860250.79,386559289.71,10167394,2887886,32795,13143,6,8
LOCAL,WALMEX *,54.32,1424693091.73,312850520.34,26362465,5813184,22246,12447,6,6
LOCAL,AMX B,15.20,1078974426.99,140993634.06,70821555,9242893,33039,7970,4,8
LOCAL,GMEXICO B,99.36,425282648.34,265798773.87,4269141,19042,19042,14365,8,6
LOCAL,FEMSA UBD,176.50,501064689.98,110870455.14,2823055,622979,16432,6005,9,16
GLOBAL,SHV *,2272.00,294205970.18,351455277.86,129094,154203,152,104,606,455
GLOBAL,IB01 N,2337.41,415825356.98,32847986.11,177949,14032,33,19,181,53
GLOBAL,NVDA *,2775.81,199258333.17,170486462.15,72452,61989,1088,897,245,122
GLOBAL,BIL *,1888.00,182811783.56,185678110.21,96697,98056,8,7,866,240
GLOBAL,BRKB *,9968.00,332363699.11,2240448.55,32990,223,33,28,1510,740
