MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,149.11,1682603425.69,403756908.65,11348995,2720498,30389,11207,9,31
LOCAL,AMX L,19.62,1276546125.72,187528620.73,65032066,9538840,17164,6819,5,12
LOCAL,WALMEX *,73.78,922574315.90,227999906.99,12540028,3100830,22120,7416,10,30
LOCAL,NAFTRAC ISHRS,52.91,735070218.87,53798745.43,13868785,1500,1500,630,136,330
LOCAL,GAP B,344.68,706117541.60,81892241.14,2090968,241055,9049,2196,31,123
GLOBAL,FRMXNX N,678.08,4011170561.26,3408.10,5897942,5,24,1,49,1091
GLOBAL,SHV *,2092.50,1247770781.59,1579249578.78,598496,756628,519,372,551,272
GLOBAL,SDMXX N,680.99,1811630916.89,203490.00,2689214,300,12,1,55,30
GLOBAL,BIL *,1741.10,621104767.53,357279798.10,359968,206992,19,13,8700,6695
GLOBAL,SGOV *,1897.37,866633234.35,0,456755,0,1,0,268,0
