MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.39,753184863.31,33666303.32,38758900,1727894,17432,1809,7,36
LOCAL,GFNORTE O,125.98,541048834.55,23657954.64,4329765,189730,16959,1645,9,83
LOCAL,WALMEX *,72.81,440712681.88,18747029.58,6071126,258504,17140,1291,8,75
LOCAL,CEMEX CPO,9.00,317224347.38,13073515.66,35246842,6321,6321,627,7,42
LOCAL,AC *,144.57,314067802.05,5106333.91,2186347,35544,7705,536,11,150
GLOBAL,SHV *,2200.21,1061305251.77,184641781.48,481259,83697,232,56,389,1067
GLOBAL,IVV *,8579.79,924166196.48,39256745.50,107731,4565,47,22,706,1442
GLOBAL,TGT *,3504.52,495179839.08,632170.70,143048,180,71,8,8775,25064
GLOBAL,VOO *,7830.01,7901512.21,400461312.50,1006,51011,220,3,37,710
GLOBAL,BBBY *,486.62,345499859.04,0,677736,0,2099,0,77,0
