MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,196.04,1834716210.73,250776919.46,9429846,1289032,33195,7067,5,10
LOCAL,GMEXICO B,216.98,1244202084.44,203446059.68,5728120,936871,39360,11751,7,12
LOCAL,WALMEX *,46.21,825743714.88,127123064.38,17925575,2759842,18270,7524,29,5
LOCAL,PE&OLES *,878.03,443599818.31,104947546.87,507166,24615,24615,9868,7,5
LOCAL,FEMSA UBD,206.45,421153172.07,108690161.74,2036525,525540,14032,6415,8,9
GLOBAL,VGK *,1533.54,1327042822.85,2655386356.25,865199,1730175,14,13,600,428
GLOBAL,VMSTX N,3254.12,469416521.72,8168363.86,144393,2512,24,8,442,1309
GLOBAL,SHV *,1891.34,284293124.25,139977247.66,150258,74001,95,70,668,498
GLOBAL,U03AMX N,8814.50,322057494.16,0,36551,0,4,0,2635,0
GLOBAL,XTMXX N,7672.41,249865440.00,0,32560,0,1,0,2,0
