MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.89,1660057160.56,83958897.84,79920731,4039824,44631,4744,4,10
LOCAL,WALMEX *,73.34,1632973295.54,49829063.58,22346836,681305,36202,2211,5,54
LOCAL,FEMSA UBD,154.01,1400256548.46,26571193.25,9093895,172708,11467,765,10,152
LOCAL,GFNORTE O,140.00,851574297.72,11005263.98,6097296,15290,15290,507,7,151
LOCAL,GMEXICO B,98.28,723274377.30,10399835.28,7407028,106892,21607,872,7,177
GLOBAL,BIL *,1870.15,3255225893.98,399469104.54,1740551,213741,16,1,9674,60841
GLOBAL,SHV *,2254.47,1377882690.83,476622671.91,609544,210905,320,144,300,288
GLOBAL,OVV *,1024.00,751103560.00,0,737100,0,29,0,634,0
GLOBAL,OXY1 *,1177.99,520936850.14,8120.00,459988,7,59,1,530,1381
GLOBAL,X *,660.93,511633746.03,297824.61,771353,457,105,9,1604,9000
