MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.81,14238718912.59,259296352.25,681844640,12405912,114465,7170,3,9
LOCAL,CUERVO *,44.33,3879591826.07,38417504.90,87428121,864438,79222,4057,3,28
LOCAL,WALMEX *,72.77,3534667335.91,29703692.80,48637749,410216,42175,1932,5,65
LOCAL,MEGA CPO,55.83,3003645023.82,58274644.12,53703342,50767,50767,3270,3,24
LOCAL,GFNORTE O,127.59,2287095605.02,54611134.05,17948677,429313,33389,2279,7,92
GLOBAL,APA *,939.79,2001886475.82,0,2139160,0,18,0,1336,0
GLOBAL,OXY1 *,1386.14,1967933207.05,29715.00,1410793,21,70,1,737,9166
GLOBAL,SHV *,2168.81,1879679348.04,67631136.80,866800,31190,221,100,287,380
GLOBAL,OVV *,1141.50,1001470094.00,0,895768,0,20,0,1994,0
GLOBAL,VLO *,2619.00,891735951.00,0,345367,0,15,0,1006,0
