MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.27,1446457611.76,102677925.28,88998047,6329832,28693,4743,3,9
LOCAL,GMEXICO B,90.53,1024119974.16,259950186.21,11497928,2923889,20866,11323,7,6
LOCAL,WALMEX *,67.38,1069578973.74,182417670.51,15900507,2716212,22695,11925,5,6
LOCAL,GFNORTE O,175.15,981087499.72,233100292.52,5658574,18068,18068,8339,7,9
LOCAL,CEMEX CPO,13.55,591207271.19,92771955.98,43615048,6833982,10919,9647,5,3
GLOBAL,EWA *,410.38,1642.88,916002507.55,4,2227741,3,8,1921,454
GLOBAL,SHV *,1839.49,591324315.54,295924097.78,321096,160650,282,218,159,124
GLOBAL,IVV *,8647.00,36433362.69,673319781.38,4209,77472,25,21,1129,945
GLOBAL,EDEN *,2055.00,437707710.00,0,211500,0,1,0,4090,0
GLOBAL,EIS *,970.00,0,436923791.34,0,418738,0,1,0,2
