MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.79,1609064853.71,321270221.89,29144932,5788978,30270,15966,4,3
LOCAL,GFNORTE O,143.59,1193353536.15,189895126.83,8251167,1313485,19297,6386,7,9
LOCAL,AMX B,14.45,885658890.49,42932654.81,61354298,2977934,32366,4076,3,11
LOCAL,FEMSA UBD,169.45,456292650.49,77940102.92,2684410,14864,14864,3574,11,28
LOCAL,CEMEX CPO,11.31,494292278.25,27420139.06,43717633,2427328,12059,3204,4,8
GLOBAL,SHV *,2296.74,603415548.34,659145143.30,263378,287885,118,140,766,446
GLOBAL,BRKB *,9585.11,532732935.49,12886467.83,55762,1353,62,63,388,157
GLOBAL,XLF *,1030.55,1196830.46,375145368.27,1164,363770,14,20,752,294
GLOBAL,BIL *,1906.99,218389899.38,155339322.47,114795,81896,13,17,2735,1303
GLOBAL,IVV *,12395.00,276252828.30,88678811.71,22293,7173,35,41,480,196
