MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,138.21,3033473825.00,853825012.49,21848665,6156919,42701,32557,5,3
LOCAL,GFNORTE O,175.03,911157954.92,195165610.43,5192721,1112890,14938,6855,7,8
LOCAL,WALMEX *,54.69,922430566.45,94759340.39,16857038,1731534,17258,4922,5,7
LOCAL,AMX B,19.04,575454797.05,63458620.69,30188293,33428,33428,6284,4,6
LOCAL,CEMEX CPO,16.68,433240859.66,59654432.21,25982200,3580136,14901,10761,5,3
GLOBAL,SHV *,2027.63,100239015.84,255736105.70,49486,126234,73,69,786,670
GLOBAL,IB1MXX N,8869.88,244765230.69,81814903.13,27596,9225,40,20,340,661
GLOBAL,U03AMX N,8253.75,248279054.51,166009.20,30083,20,3,1,4183,12607
GLOBAL,VDST N,1057.99,246520231.78,65602.70,232780,62,3,4,5728,1746
GLOBAL,FRMXNX N,926.30,85291668.82,161279256.52,92079,174143,9,4,9,384
