MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,151.26,1584639978.69,19062410.12,10532778,126621,22948,1132,6,113
LOCAL,AMX L,20.72,809097435.96,14891503.27,38889654,715497,13422,928,5,41
LOCAL,WALMEX *,79.83,685278974.80,19437655.45,8625399,244400,27470,1447,5,75
LOCAL,NAFTRAC ISHRS,55.82,591857100.77,48698623.03,10629423,1178,1178,534,59,152
LOCAL,FEMSA UBD,163.13,581275887.51,21749551.68,3571441,133529,10407,712,9,120
GLOBAL,SHV *,2216.54,1270885009.83,566692431.46,573351,255600,197,142,396,223
GLOBAL,IVV *,9180.22,1342792809.85,175554909.63,147028,19212,235,36,276,1359
GLOBAL,AMC *,579.52,1149173247.42,6313704.58,2479058,11980,1884,42,116,1413
GLOBAL,MRO *,505.00,974444568.00,0,1931008,0,5,0,2984,0
GLOBAL,OXY1 *,1135.00,811145892.97,3954328.08,705204,3501,49,4,576,161
