MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,202.92,1409882892.79,312997093.84,6951849,1543595,20891,6922,7,12
LOCAL,WALMEX *,54.87,1439809414.35,104400638.95,26192760,1895779,20845,7752,4,5
LOCAL,GAP B,458.21,1328279489.58,104994195.54,2878620,227897,25380,6903,6,8
LOCAL,GFNORTE O,194.76,1028250501.15,291551756.38,5272147,19990,19990,9992,9,10
LOCAL,AMX B,22.38,1158053120.19,151041354.68,51710149,6735638,16758,8584,5,5
GLOBAL,EWZ *,704.56,856128235.10,5218505.16,1215094,7396,29,22,720,391
GLOBAL,CSPXX N,1736.78,716811664.53,1294217.00,414339,748,22,14,745,1130
GLOBAL,XLK *,2736.32,507749345.93,282307.18,185894,104,10,13,1661,753
GLOBAL,XLB *,897.59,469751931.32,0,523348,0,1,0,697,0
GLOBAL,VDCA N,1068.26,453949630.00,0,425500,0,2,0,9326,0
