MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,199.63,1571980377.03,408180034.34,7865100,2041728,21872,8837,8,12
LOCAL,GMEXICO B,209.92,1187239563.87,345595655.58,5679187,1654130,32384,11032,8,13
LOCAL,WALMEX *,48.77,623287323.41,123899590.43,12739259,2534540,24309,7457,31,7
LOCAL,AMX B,22.50,504027417.31,125112278.88,22312096,19974,19974,9899,5,6
LOCAL,FEMSA UBD,222.93,469500055.03,126765716.60,2074123,559846,12999,5057,11,17
GLOBAL,BIL *,1598.00,776815831.28,1121661032.32,486280,702503,27,15,244,231
GLOBAL,XMED N,2385.05,541040799.91,1933897.20,227739,815,2,1,73,146
GLOBAL,VOO *,11878.99,364257210.21,153845270.31,30709,12966,138,223,227,85
GLOBAL,IVV *,12980.00,458970412.91,39627006.03,35381,3051,37,28,662,512
GLOBAL,XT0D N,1109.21,365377486.10,0,330055,0,1,0,98,0
