MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,50.71,1655046894.64,13843523.19,32792058,274449,44965,888,2,50
LOCAL,GFNORTE O,88.80,913941241.69,25735221.20,10429204,292843,13367,1547,6,47
LOCAL,AMX L,13.64,473874267.25,7741853.93,34732075,567294,27050,1154,4,35
LOCAL,GMEXICO B,58.57,454302487.97,9918154.53,7780443,20940,20940,1060,6,136
LOCAL,ESGMEX ISHRS,30.08,257537298.62,467292.80,8569872,15535,21,1,227,0
GLOBAL,IBTMXX N,609.00,41489213.41,1600814537.18,68295,2639685,5,3,6,2
GLOBAL,SDIA N,121.14,795143773.05,0,6606798,0,4,0,42,0
GLOBAL,AAPL *,2573.25,765885397.82,7387309.65,297589,2882,694,109,213,473
GLOBAL,SHV *,2355.47,572529674.03,149608051.24,242217,63444,203,31,675,3823
GLOBAL,LQDA N,137.54,588092674.51,0,4295763,0,7,0,35,0
