MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,144.81,1133628521.78,163028573.91,7832011,1126316,20246,6612,4,6
LOCAL,AMX B,16.92,922438244.48,116285672.85,54553088,6885096,21046,4798,5,13
LOCAL,WALMEX *,59.54,834282505.21,96373561.75,14016247,1619207,16148,5905,6,7
LOCAL,AC *,176.96,423182358.71,33372824.90,2392846,6513,6513,1402,10,15
LOCAL,GMEXICO B,108.74,313518256.88,107510394.72,2874576,984976,9641,6483,11,9
GLOBAL,SHV *,2193.78,1003241619.48,244499654.73,457496,111297,100,105,840,671
GLOBAL,IB01 N,2244.95,839246616.44,64787964.56,373806,28745,28,8,1074,880
GLOBAL,IB1MXX N,8104.89,361614021.18,43702069.58,44599,5386,26,14,499,27
GLOBAL,XT0D N,1179.69,368941519.76,0,313504,0,2,0,-,0
GLOBAL,CBU7 N,2690.34,262020602.06,38034062.75,97479,14143,3,1,7448,148
