MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.49,1611642178.56,145247759.66,29024823,2614754,15654,7057,4,5
LOCAL,GMEXICO B,160.81,590239923.00,248056176.01,3693522,1552777,18399,6680,6,9
LOCAL,GFNORTE O,180.12,694058427.99,118651445.64,3841961,655771,9927,5259,8,10
LOCAL,AMX B,19.26,602000134.99,66304897.84,31241276,14418,14418,3064,6,13
LOCAL,CEMEX CPO,16.66,561326044.26,100726935.15,33749494,6065272,9496,7670,8,6
GLOBAL,ISAC N,1960.00,173562061.48,117619631.76,88552,60010,22,9,18,41
GLOBAL,IB1MXX N,8871.00,225424311.30,11313167.33,25418,1275,45,14,315,988
GLOBAL,SHV *,2026.85,175579495.00,35932025.15,86624,17730,68,45,1036,1075
GLOBAL,IGLN N,1383.00,154124551.05,1694104.20,111160,1220,3,1,2,0
GLOBAL,SOXL *,703.60,99662667.17,51396901.78,140013,71868,523,392,459,399
