MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SRE *,2714.60,1698293295.00,0,625107,0,260,0,13,103
LOCAL,CUERVO *,51.70,739401164.51,1616070.15,14300494,31135,4576,365,6,67
LOCAL,GMEXICO B,99.69,656166860.17,16537677.94,6647234,168741,30439,1458,6,154
LOCAL,WALMEX *,63.84,534405001.39,23115360.44,8341940,25121,25121,2745,4,44
LOCAL,GFNORTE O,131.83,493506943.30,14247655.58,3755489,108389,15938,781,6,164
GLOBAL,SHV *,2205.02,888233139.25,296309822.92,403046,134426,285,133,1036,1004
GLOBAL,OXY1 *,578.89,940135188.55,3761567.33,1632462,6538,917,420,18,52
GLOBAL,BNTX N,4600.00,826566964.08,0,180263,0,78,0,82,0
GLOBAL,MRNA *,4118.82,590857782.01,7591133.41,144778,1854,877,204,77,195
GLOBAL,TSLA *,11911.34,481057285.67,6614730.88,40441,555,547,76,131,388
