MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,21.55,792888504.43,18642309.68,36681328,864009,33818,939,3,52
LOCAL,WALMEX *,71.62,401861984.51,27303663.33,5585358,379829,14363,1629,7,56
LOCAL,GFNORTE O,129.04,348421109.82,23370652.13,2677272,179861,9036,1320,12,104
LOCAL,NAFTRAC ISHRS,52.49,341773088.95,8138794.13,6487475,679,679,46,63,995
LOCAL,GMEXICO B,102.08,222633014.44,11570681.90,2157133,112180,7708,841,17,185
GLOBAL,SHV *,2156.00,72718933.00,3954802.32,33771,1833,120,20,4,9
GLOBAL,BIL *,1790.47,34994736.15,0,19545,0,1,0,3,0
GLOBAL,CABK N,68.31,20493408.06,0,300006,0,11,0,2,0
GLOBAL,SHY *,1631.00,1478456.00,10163026.01,910,6258,11,31,3,2
GLOBAL,TSLA *,14900.01,3809988.14,0,250,0,111,0,4,0
