MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.69,1923222161.06,82972071.25,93020807,4015818,36965,4270,4,11
LOCAL,WALMEX *,71.30,1058874927.75,36319860.45,14828093,508735,22174,1608,5,55
LOCAL,GFNORTE O,124.52,600622857.26,16211365.68,4817894,130055,19967,1303,9,180
LOCAL,GMEXICO B,100.91,486782471.44,23370533.15,4841016,15022,15022,1465,11,107
LOCAL,FEMSA UBD,149.17,451988629.25,25626945.59,3076420,174512,15432,1040,9,151
GLOBAL,SHV *,2154.26,900185768.03,56437556.30,417841,26189,138,91,401,357
GLOBAL,IVV *,8177.47,201993302.07,1343941.56,24742,166,26,12,1653,3079
GLOBAL,DIA *,6500.00,112347354.45,336587.68,17340,52,6,1,9182,26896
GLOBAL,VOO *,7479.74,51657981.18,38450366.28,6919,5224,198,10,666,7385
GLOBAL,SPY *,8129.56,77818850.25,1057604.00,9597,131,80,16,1306,3196
