MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,146.07,592289995.44,137659960.34,4064100,943746,13346,4255,4,5
LOCAL,WALMEX *,55.25,560881366.27,150538370.00,10198028,2736322,23322,10685,4,3
LOCAL,GMEXICO B,103.87,227858399.52,40122614.56,2192240,386158,6127,2047,7,9
LOCAL,CUERVO *,19.51,205315251.92,2265779.47,10525727,1591,1591,370,7,10
LOCAL,AC *,179.74,86002347.63,19413461.04,478559,108029,3397,741,10,10
GLOBAL,SHV *,2264.07,152349365.39,59674660.51,67102,26312,128,48,4,4
GLOBAL,IB01 N,2370.00,24425477.41,25387735.82,10410,10823,27,23,178,213
GLOBAL,IB1MXX N,8329.00,33205942.67,5549499.90,3989,666,19,12,6,6
GLOBAL,NVDA *,2892.99,4466936.01,2809273.42,1552,977,306,253,6,4
GLOBAL,TSLA *,8977.53,4708641.45,2530847.05,521,281,160,112,9,7
