MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,129.44,917326062.38,39486621.83,7141004,308160,20652,1399,5,64
LOCAL,WALMEX *,62.14,849460259.93,17916447.00,13656594,288205,21018,1010,4,66
LOCAL,GMEXICO B,101.54,768156153.83,5637911.59,7542115,55256,22703,950,4,75
LOCAL,IENOVA *,86.33,583335279.74,8781692.13,6736346,11525,11525,567,7,145
LOCAL,AMX L,14.90,480756485.61,6267139.34,32313656,420758,14237,684,4,41
GLOBAL,SHV *,2189.90,612548226.89,94064200.83,279597,42937,303,115,1250,1276
GLOBAL,IB01 N,102.04,576656211.04,216279.00,5644965,2106,22,2,11,143
GLOBAL,M *,372.20,551589484.28,635888.60,1475232,1653,1508,13,35,3208
GLOBAL,UBER *,983.22,437106139.29,79825.04,440829,81,730,12,67,620
GLOBAL,SNOW *,4620.60,433115044.20,1042657.00,96841,236,168,9,37,271
