MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.29,1571202599.43,204698458.44,85793760,11166458,26191,14574,3,3
LOCAL,WALMEX *,68.31,1026440848.62,171300827.59,14979611,2491983,21735,6723,5,9
LOCAL,GFNORTE O,146.72,803974930.49,170633819.83,5482759,1162542,20124,5619,7,17
LOCAL,FEMSA UBD,182.48,464235665.05,97685448.45,2530162,8241,8241,2410,12,23
LOCAL,CEMEX CPO,12.39,418504116.64,96246574.48,33746021,7746823,13943,8925,4,4
GLOBAL,SHV *,1855.01,665712000.64,184914920.78,357162,99155,138,98,581,356
GLOBAL,SHY *,1370.95,365584282.62,22055521.95,264650,16073,34,13,4992,4101
GLOBAL,OXY1 *,1035.80,350835151.02,164400.92,336928,159,23,13,1880,2285
GLOBAL,META *,5284.61,329708282.94,14071828.87,62135,2661,152,100,575,364
GLOBAL,USPX *,662.32,250519228.40,0,378245,0,2,0,466,0
