MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.38,2409657250.27,201551279.75,39129830,3260759,29592,6884,4,7
LOCAL,AMX B,15.63,1726305796.69,43399079.55,110318259,2764879,33167,2829,3,20
LOCAL,GFNORTE O,142.33,1084870791.24,198544921.66,7636070,1397712,19571,6171,6,9
LOCAL,CEMEX CPO,11.88,849089744.14,70868207.93,71399116,14481,14481,11736,6,4
LOCAL,ALSEA *,55.31,499091486.40,29865767.69,9015944,540533,17633,2836,7,15
GLOBAL,SHV *,2039.58,852524359.54,353226357.92,418435,173584,94,72,873,779
GLOBAL,BIL *,1694.53,436455659.62,162864896.27,257486,96315,10,27,2494,570
GLOBAL,IB01 N,2050.00,472942059.98,126266573.42,229842,61450,19,7,25,123
GLOBAL,ACWI *,2077.40,353490831.46,5048281.61,169953,2422,7,4,9026,8395
GLOBAL,NVDA *,2080.85,219042148.98,24139833.05,104090,11528,595,333,556,1009
