MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,22.43,1722021626.83,192548508.01,76527811,8544932,28370,15592,6,6
LOCAL,GMEXICO B,220.23,1142481956.68,209744739.95,5205149,955952,28307,9271,7,11
LOCAL,GFNORTE O,191.03,1078381340.16,203006847.44,5629071,1059650,16806,7151,7,11
LOCAL,WALMEX *,55.98,938813581.53,111627973.02,16790007,20966,20966,9420,4,4
LOCAL,PE&OLES *,1044.07,374730898.92,176574828.48,357146,168779,18543,7996,12,8
GLOBAL,IB1MXX N,9139.19,238841145.01,21630372.39,26136,2367,58,14,10,31
GLOBAL,IB01 N,2070.18,160156740.03,16613427.19,77328,8019,26,12,885,1870
GLOBAL,U03AMX N,8494.24,175070195.64,0,20607,0,2,0,8,0
GLOBAL,SOXL *,1083.90,102677147.56,70613084.07,96743,66464,607,630,964,493
GLOBAL,SHV *,1906.57,68238371.54,98394704.27,35735,51465,75,119,2894,872
