MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.83,1219944327.19,122303114.54,21741470,2163971,14107,5522,5,6
LOCAL,AMX B,18.72,849685738.39,43759427.38,45355887,2335128,14058,3204,6,10
LOCAL,GFNORTE O,166.22,543493506.71,275117018.83,3263838,1652267,12539,7293,9,10
LOCAL,GMEXICO B,124.65,470397058.21,226410022.65,3763743,14718,14718,6662,6,7
LOCAL,NAFTRAC ISHRS,58.47,102040070.94,317523906.45,1745047,5431684,361,92,189,435
GLOBAL,SHV *,2062.98,192639855.69,121566416.36,93680,59125,56,61,1176,753
GLOBAL,QQQ *,10672.00,131764731.11,5900999.76,12334,553,46,100,316,106
GLOBAL,NVDA *,3373.45,69031445.43,61118961.17,20534,18222,510,571,167,44
GLOBAL,IB1MXX N,8780.00,68040533.60,17276042.02,7741,1964,32,6,5,50
GLOBAL,IB01 N,2189.01,84021967.48,21836.65,38433,10,18,5,30,1316
