MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,21.22,2275052414.82,380900312.70,106726578,17850592,21746,13304,6,5
LOCAL,GMEXICO B,151.28,1026877228.59,259035864.75,6790440,1711264,20270,12207,7,7
LOCAL,WALMEX *,61.63,767465878.19,112524932.75,12489936,1834731,19472,7894,5,5
LOCAL,GFNORTE O,173.47,573671230.00,181784618.12,3314218,12488,12488,7744,7,7
LOCAL,FEMSA UBD,173.53,491581041.77,77695084.48,2831506,447186,13292,3307,10,22
GLOBAL,IB01 N,2172.28,435221019.02,158400593.54,200508,73032,17,10,1341,2253
GLOBAL,SHV *,2025.06,293880921.37,297201136.01,145184,146858,68,64,1058,873
GLOBAL,VMSTX N,3078.61,520360229.60,52365339.53,169239,17030,18,10,1216,2061
GLOBAL,IB1MXX N,8951.80,347810459.32,146893238.61,38848,16394,52,20,336,717
GLOBAL,ACWI *,2522.84,173252368.09,278672063.70,68797,110570,10,11,5720,2432
