MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.23,1319021204.13,264880131.18,23157029,4670849,30210,14388,5,5
LOCAL,GFNORTE O,142.53,961216859.04,136057394.94,6686435,945710,14918,5294,7,11
LOCAL,AMX B,15.28,991413549.08,54051956.20,64842140,3533891,16330,3076,4,13
LOCAL,FEMSA UBD,183.56,539704859.82,107401346.52,2928809,14825,14825,4009,10,19
LOCAL,CEMEX CPO,11.87,514995672.58,62786597.01,43403649,5293372,27674,4775,3,6
GLOBAL,BIL *,1849.74,1131143117.21,883647194.82,613721,477691,8,7,2581,1820
GLOBAL,IB1MXX N,8229.01,1843561439.81,17166993.97,224090,2085,27,13,655,1312
GLOBAL,IB01 N,2302.40,1573882376.70,199495571.73,684433,86657,28,23,889,1244
GLOBAL,SDIA N,120.36,820141100.36,99469464.80,6811165,830504,4,2,4685,9177
GLOBAL,FLOA N,124.09,820757446.29,79011833.50,6639306,638841,4,4,3507,633
