MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,165.33,1619628460.65,390535371.32,9742626,2348362,22357,12404,7,10
LOCAL,AMX B,16.77,1159471908.70,107022772.40,69108540,6375908,45286,5627,3,9
LOCAL,FEMSA UBD,206.05,827317935.68,194642301.08,4007308,942185,13967,4108,11,27
LOCAL,CEMEX CPO,11.90,830963587.16,96520316.51,69552489,35100,35100,5924,3,8
LOCAL,WALMEX *,59.72,618812071.04,167949610.95,10267739,2766919,22007,12576,7,8
GLOBAL,VB *,4141.80,1923447060.00,0,453000,0,1,0,2069,0
GLOBAL,VCR *,6278.40,1636331520.00,6352.56,256000,1,3,1,917,2190
GLOBAL,IBTMXX N,8213.00,328014592.64,410357003.15,39945,50010,16,3,715,3712
GLOBAL,SHV *,2161.40,245276711.05,296245371.89,113453,137044,82,64,552,522
GLOBAL,BIL *,1793.81,302479698.56,211835570.00,168465,118008,5,24,4014,463
