MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,14.11,458377576.04,6677093.11,32491420,473853,15214,619,5,60
LOCAL,GFNORTE O,107.59,389436329.83,8778134.78,3597731,80948,24548,2143,4,30
LOCAL,GMEXICO B,83.85,321044690.16,3277941.29,3828964,39130,16562,460,8,345
LOCAL,WALMEX *,55.56,230547848.98,5716328.55,4147933,14014,14014,1088,5,70
LOCAL,NAFTRAC ISHRS,43.44,162362728.99,42380158.49,3731318,971471,382,75,190,1455
GLOBAL,BIL *,1826.88,823521945.86,45712.50,447675,25,9,1,5020,21297
GLOBAL,SHV *,2204.36,531093592.54,70302330.91,239939,31747,237,50,1173,3273
GLOBAL,C *,1219.75,534477225.70,2447243.30,436439,2005,450,39,289,432
GLOBAL,IB01 N,103.20,512368026.53,1338483.49,4965253,12870,11,4,114,437
GLOBAL,BTEC1 N,141.76,504565533.75,0,3619032,0,12,0,87,0
