MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.11,2653296154.30,190911227.50,46405238,3336556,32999,15603,4,5
LOCAL,GFNORTE O,166.86,1092049632.28,326472169.14,6492476,1932122,15912,7300,6,7
LOCAL,GMEXICO B,166.68,1190738765.78,208484867.81,7137968,1249231,21051,8932,6,8
LOCAL,CEMEX CPO,20.65,831307937.82,73415649.12,40194472,18033,18033,10834,4,4
LOCAL,AMX B,18.77,768010317.29,88660982.80,40861295,4705216,24235,14795,4,3
GLOBAL,EMXC1 *,1303.04,4589329651.60,0,3675080,0,2,0,1,0
GLOBAL,FLIN *,693.05,2306067585.01,0,3386296,0,3,0,4,0
GLOBAL,IB1MXX N,9003.10,1973810005.31,20417500.73,219158,2267,49,11,298,881
GLOBAL,IDTXX N,6061.20,35070158.70,1659315376.56,5786,274151,2,1,136,272
GLOBAL,IB01 N,2128.28,1276632644.75,58848904.63,599628,27638,25,10,696,1728
