MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,14.74,489931523.11,7771442.61,33378282,531735,7890,375,5,107
LOCAL,WALMEX *,53.87,454438260.77,7337607.35,8511265,138363,19787,1770,4,42
LOCAL,NAFTRAC ISHRS,42.60,387609078.47,15328465.76,9190271,365134,676,38,8,156
LOCAL,GMEXICO B,73.63,350102546.62,4084188.19,4845014,9890,9890,517,7,188
LOCAL,GFNORTE O,108.38,341013267.28,6070315.13,3144283,55961,13855,1327,5,62
GLOBAL,SHV *,2220.59,42706972.93,410648.00,19252,185,119,5,3,11
GLOBAL,TSLA *,11449.29,10110774.66,0,884,0,296,0,3,0
GLOBAL,BOSS N,641.62,8469384.00,0,13200,0,1,0,4,0
GLOBAL,SHY *,1740.00,6998871.04,50106.20,4029,29,24,1,4,5
GLOBAL,AAPL *,2339.85,3421721.88,132863.93,1467,57,335,7,4,9
