MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,215.27,1150574132.10,240562380.42,5360952,1122476,24837,8147,6,8
LOCAL,GFNORTE O,193.19,1036788631.98,243551973.84,5358439,1257337,22697,8940,11,9
LOCAL,WALMEX *,55.64,720503703.50,91992008.06,12951607,1653617,20055,6873,5,8
LOCAL,AMX B,23.38,686560729.77,99887318.87,29335149,21179,21179,12150,4,4
LOCAL,CEMEX CPO,22.78,617382310.54,124953738.08,27130697,5483333,18446,9614,6,6
GLOBAL,EWP *,966.57,853154133.90,36006.02,882698,37,4,6,696,245
GLOBAL,EWH *,419.00,743384695.86,1684.70,1765423,4,4,3,331,27
GLOBAL,EWJ *,1597.99,623396128.74,64006.80,389765,40,10,17,787,250
GLOBAL,EWT *,1632.00,441378997.89,1080873.88,271488,664,26,8,995,1058
GLOBAL,XLV *,2520.00,431422806.02,70590.34,171508,28,12,6,4203,3477
