MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,201.95,1952122421.33,372293837.63,9791495,1867936,22096,8027,8,11
LOCAL,WALMEX *,55.94,1792991971.60,158147921.05,32054090,2827244,25374,10275,6,5
LOCAL,AMX B,23.41,1365044474.80,167910221.36,58321413,7178398,19387,12054,5,5
LOCAL,GFNORTE O,193.33,976572405.34,340623402.41,5085860,18089,18089,9364,6,7
LOCAL,CEMEX CPO,23.39,1105380574.22,205648617.39,47431960,8846349,16766,8810,8,9
GLOBAL,VB *,5007.86,1779222432.94,0,355286,0,3,0,652,0
GLOBAL,ESGE *,907.68,1000350000.00,0,1080000,0,1,0,1031,0
GLOBAL,SPEM *,910.00,921328070.00,146456.60,1014053,161,2,2,3,190
GLOBAL,IB01 N,2072.30,784696403.66,26201387.43,378255,12628,19,33,1010,562
GLOBAL,SHV *,1898.86,169512922.76,327698925.70,89213,172551,72,60,818,792
