MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,96.62,1399165523.80,30933486.33,14605188,322954,40201,2359,6,102
LOCAL,SITES B-1,18.80,975208926.34,688542.51,51993940,36462,7069,191,4,133
LOCAL,AMX L,14.45,939164414.14,10159626.58,65296581,706370,17948,1521,4,26
LOCAL,WALMEX *,65.04,750654961.29,16488094.88,11573113,24799,24799,1746,4,46
LOCAL,CEMEX CPO,17.24,745972315.05,19923964.10,43582063,1159979,18180,1480,6,43
GLOBAL,SHV *,2220.04,750137615.23,144178833.29,337001,64804,208,120,2815,1083
GLOBAL,DKNG *,1048.99,328860098.56,227169.52,313829,212,417,6,36,266
GLOBAL,IBTA N,109.25,327761955.12,0,2992116,0,8,0,719,0
GLOBAL,UPS *,4292.00,327743463.61,0,76357,0,295,0,21,0
GLOBAL,VDCA N,1095.26,299930330.48,0,272932,0,2,0,323,0
