MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,105.77,889432074.90,18402060.83,8486696,176324,33669,1739,5,116
LOCAL,AMX L,13.54,624291982.41,13508385.41,46242013,998466,19212,805,4,37
LOCAL,WALMEX *,61.36,577799685.85,9634706.15,9413728,157002,18181,598,4,118
LOCAL,NAFTRAC ISHRS,45.71,530391367.00,31647756.34,11621075,984,984,121,64,732
LOCAL,CEMEX CPO,14.37,545279651.04,9384306.00,37893322,652185,17965,559,5,89
GLOBAL,SQ *,5190.00,695248598.92,289153.21,132831,55,580,19,356,476
GLOBAL,IVV *,8000.02,626266849.49,21201507.50,78075,2625,38,14,454,188
GLOBAL,ZM *,7728.37,492543036.33,15722589.08,56922,1903,447,132,578,718
GLOBAL,SPY *,7972.52,458269000.70,1084180.00,57200,135,120,16,2382,267
GLOBAL,C *,1422.61,391925249.03,351822.50,274922,246,292,7,363,251
