MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,138.64,2254574143.87,369449111.55,16416725,2682354,40416,7227,7,5
LOCAL,AMX L,16.65,1101011892.80,131100371.89,66156683,7884025,19143,4667,5,4
LOCAL,WALMEX *,73.37,1016899167.55,190832075.27,13929426,2623646,29689,10712,7,3
LOCAL,NAFTRAC ISHRS,46.95,1161735315.29,20352947.31,24762639,498,498,117,133,13
LOCAL,GMEXICO B,76.09,646148673.22,121474000.60,8539880,1609154,26681,6395,7,5
GLOBAL,SHV *,2189.94,1662603119.03,46245466.29,756185,21050,128,49,1392,705
GLOBAL,VGIT *,1205.48,494941260.00,496598969.35,418000,418009,1,3,14643,2198
GLOBAL,DVN *,1313.70,922796918.80,72451.46,699810,55,38,13,12452,11694
GLOBAL,OXY1 *,1286.71,494940919.03,942570.12,385236,731,37,25,7116,4027
GLOBAL,MRNA *,2540.00,410458410.15,799582.88,153486,314,91,19,4361,7289
