MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.50,1694995979.91,231892834.94,27481346,3748238,26965,9499,4,6
LOCAL,GFNORTE O,132.53,1349675087.79,224854032.10,10130299,1686912,26186,8421,5,8
LOCAL,GMEXICO B,98.90,1047162954.20,204225658.72,10505203,2047946,28670,13228,6,6
LOCAL,AMX B,16.35,1179873252.44,43052338.20,72098990,17619,17619,2986,5,17
LOCAL,FEMSA UBD,204.71,829452499.69,303193600.71,4057380,1482351,20676,5024,10,27
GLOBAL,IB01 N,2203.83,1036670210.96,1076304084.73,471231,489594,73,66,44,51
GLOBAL,SHV *,2172.29,589641673.89,451830644.52,272601,208461,179,184,589,310
GLOBAL,SGOV *,1961.55,609323569.75,739504.35,308215,377,2,1,3,5
GLOBAL,IB1MXX N,7990.00,337577714.12,168166312.93,42227,21077,42,13,11,35
GLOBAL,NVDA *,2482.05,241235500.72,216757823.65,97839,87889,1830,940,239,275
